hid,sample_geo,gqrtotals,gqtotals
1137044,134,1,1
1131284,805,1,1
1135301,108,1,1
1133639,207,1,1
1135492,400,1,1
1130864,807,1,1
1128168,109,1,1
1136665,805,1,1
1140372,300,1,1
1141747,900,1,1
1130090,118,1,1
1143017,116,1,1
1139595,134,1,1
1131113,118,1,1
1137177,900,1,1
1128638,115,1,1
1131310,104,1,1
1137540,800,1,1
1132295,201,1,1
1137466,102,1,1
1131496,805,1,1
1133025,105,1,1
1138259,805,1,1
1140397,600,1,1
1137046,805,1,1
1140555,113,1,1
1134058,126,1,1
1130895,207,1,1
1140350,805,1,1
1135756,132,1,1
1136870,600,1,1
1141932,101,1,1
1137958,124,1,1
1141939,207,1,1
1128849,205,1,1
1132837,700,1,1
1143138,119,1,1
1140992,134,1,1
1131775,132,1,1
1133058,114,1,1
1140544,400,1,1
1139163,805,1,1
1135969,105,1,1
1133518,126,1,1
1142096,106,1,1
1136456,109,1,1
1141819,130,1,1
1143244,118,1,1
1129366,207,1,1
1142888,805,1,1
1135207,207,1,1
1131257,900,1,1
1130176,107,1,1
1140889,132,1,1
1136013,204,1,1
1141390,208,1,1
1136435,202,1,1
1138663,108,1,1
1142808,127,1,1
1132189,106,1,1
1129969,127,1,1
1142038,109,1,1
1138947,900,1,1
1133049,805,1,1
1130462,134,1,1
1131253,203,1,1
1130353,134,1,1
1130962,133,1,1
1134471,207,1,1
1141041,117,1,1
1140801,900,1,1
1128317,109,1,1
1137343,800,1,1
1135656,116,1,1
1130872,132,1,1
1136978,134,1,1
1132070,900,1,1
1135269,805,1,1
1142639,805,1,1
1139144,116,1,1
1138777,207,1,1
1143072,400,1,1
1140876,800,1,1
1138973,400,1,1
1140954,209,1,1
1130994,805,1,1
1133828,106,1,1
1129102,116,1,1
1143073,106,1,1
1140717,900,1,1
1138967,116,1,1
1131665,805,1,1
1142230,600,1,1
1134887,120,1,1
1131506,201,1,1
1128751,800,1,1
1131345,205,1,1
1141873,805,1,1
1139472,805,1,1
1135185,600,1,1
1136928,134,1,1
1133422,205,1,1
1133813,400,1,1
1133467,109,1,1
1131459,205,1,1
1129997,116,1,1
1133711,125,1,1
1129355,134,1,1
1141143,800,1,1
1136620,101,1,1
1130898,123,1,1
1143139,110,1,1
1128559,109,1,1
1138942,118,1,1
1137411,133,1,1
1141445,207,1,1
1136774,206,1,1
1135583,207,1,1
1139574,300,1,1
1137744,805,1,1
1136183,700,1,1
1129221,119,1,1
1134646,117,1,1
1140902,104,1,1
1129181,129,1,1
1134012,106,1,1
1135108,805,1,1
1128455,206,1,1
1141654,208,1,1
1137616,300,1,1
1133347,130,1,1
1130336,805,1,1
1142668,805,1,1
1142485,209,1,1
1138159,300,1,1
1132095,300,1,1
1128634,109,1,1
1137455,112,1,1
1137596,400,1,1
1132621,805,1,1
1141044,207,1,1
1139419,119,1,1
1129544,110,1,1
1138755,900,1,1
1134330,109,1,1
1140890,129,1,1
1141598,800,1,1
1139273,800,1,1
1143063,805,1,1
1133593,134,1,1
1142935,104,1,1
1134844,207,1,1
1137145,207,1,1
1128648,700,1,1
1132250,119,1,1
1134625,109,1,1
1135022,800,1,1
1139727,900,1,1
1142640,205,1,1
1142765,900,1,1
1136694,805,1,1
1128331,202,1,1
1139385,111,1,1
1142344,805,1,1
1141900,500,1,1
1129460,600,1,1
1140705,206,1,1
1141078,805,1,1
1137746,207,1,1
1140732,101,1,1
1129947,805,1,1
1140148,500,1,1
1141918,300,1,1
1129022,209,1,1
1129508,805,1,1
1135333,130,1,1
1138707,400,1,1
1133667,400,1,1
1140269,104,1,1
1134107,130,1,1
1129779,112,1,1
1141484,202,1,1
1128487,109,1,1
1137285,900,1,1
1131324,109,1,1
1129251,300,1,1
1136334,202,1,1
1137330,108,1,1
1136880,132,1,1
1141693,700,1,1
1141103,126,1,1
1142461,109,1,1
1132578,134,1,1
1140530,201,1,1
1142995,207,1,1
1138198,209,1,1
1129142,207,1,1
1134883,130,1,1
1137514,805,1,1
1130678,207,1,1
1133487,114,1,1
1136406,109,1,1
1133241,209,1,1
1134760,102,1,1
1132872,119,1,1
1139055,202,1,1
1142989,207,1,1
1139914,115,1,1
1129284,126,1,1
1132285,132,1,1
1139905,805,1,1
1133501,800,1,1
1134117,131,1,1
1136865,400,1,1
1138811,104,1,1
1139924,400,1,1
1135406,400,1,1
1140167,805,1,1
1141125,700,1,1
1135261,900,1,1
1135167,134,1,1
1131803,122,1,1
1141881,800,1,1
1138278,109,1,1
1139616,203,1,1
1136075,807,1,1
1142408,800,1,1
1140624,700,1,1
1142779,600,1,1
1142260,800,1,1
1131873,206,1,1
1135602,500,1,1
1140679,126,1,1
1135154,119,1,1
1140806,300,1,1
1133257,207,1,1
1133915,118,1,1
1133315,900,1,1
1138105,109,1,1
1138839,206,1,1
1130136,805,1,1
1139085,102,1,1
1142515,800,1,1
1130644,500,1,1
1136610,131,1,1
1136296,118,1,1
1129469,900,1,1
1140004,132,1,1
1134838,117,1,1
1130377,112,1,1
1129859,109,1,1
1131705,805,1,1
1130511,118,1,1
1140232,109,1,1
1134862,204,1,1
1138086,205,1,1
1142739,900,1,1
1131155,300,1,1
1135852,805,1,1
1135571,900,1,1
1142318,134,1,1
1132407,205,1,1
1132378,109,1,1
1140239,800,1,1
1135163,111,1,1
1135906,600,1,1
1129021,805,1,1
1140666,104,1,1
1136598,202,1,1
1136742,207,1,1
1140084,400,1,1
1137825,900,1,1
1139190,124,1,1
1131364,134,1,1
1131325,109,1,1
1135676,300,1,1
1139242,300,1,1
1137301,106,1,1
1133802,109,1,1
1130040,104,1,1
1128433,600,1,1
1134006,800,1,1
1137530,900,1,1
1139543,805,1,1
1142301,119,1,1
1134632,120,1,1
1134698,805,1,1
1129891,205,1,1
1136280,209,1,1
1129920,207,1,1
1130680,900,1,1
1142399,500,1,1
1136000,400,1,1
1135632,805,1,1
1140165,800,1,1
1140029,130,1,1
1138972,134,1,1
1128336,400,1,1
1141055,900,1,1
1135309,109,1,1
1143164,109,1,1
1133831,400,1,1
1140561,207,1,1
1128386,109,1,1
1131137,118,1,1
1133208,119,1,1
1140416,209,1,1
1133281,209,1,1
1140299,207,1,1
1139433,203,1,1
1129692,900,1,1
1139722,600,1,1
1138792,116,1,1
1135249,300,1,1
1139241,132,1,1
1141515,118,1,1
1140005,900,1,1
1129240,700,1,1
1142036,120,1,1
1132112,114,1,1
1142810,800,1,1
1138439,805,1,1
1137080,400,1,1
1132309,805,1,1
1135038,103,1,1
1137251,132,1,1
1137317,130,1,1
1139004,300,1,1
1141438,116,1,1
1136285,805,1,1
1128280,132,1,1
1137260,201,1,1
1142885,110,1,1
1130917,500,1,1
1142993,115,1,1
1135531,700,1,1
1132885,114,1,1
1133150,900,1,1
1142384,208,1,1
1141519,134,1,1
1139455,900,1,1
1142965,400,1,1
1135870,800,1,1
1141180,700,1,1
1131036,208,1,1
1141540,900,1,1
1132479,805,1,1
1138486,109,1,1
1139183,124,1,1
1133659,119,1,1
1140854,300,1,1
1132768,800,1,1
1136789,805,1,1
1136881,123,1,1
1129918,900,1,1
1132080,119,1,1
1138955,127,1,1
1128854,805,1,1
1134317,109,1,1
1135695,111,1,1
1135561,206,1,1
1137371,400,1,1
1128275,205,1,1
1132024,119,1,1
1135459,805,1,1
1130139,205,1,1
1131431,109,1,1
1130348,500,1,1
1141198,119,1,1
1131005,207,1,1
1142296,104,1,1
1139920,700,1,1
1134766,115,1,1
1140494,900,1,1
1134271,500,1,1
1139719,206,1,1
1136993,805,1,1
1140462,805,1,1
1132042,110,1,1
1134260,205,1,1
1142133,805,1,1
1138475,205,1,1
1132183,116,1,1
1134511,109,1,1
1140025,207,1,1
1132247,109,1,1
1140778,113,1,1
1138246,805,1,1
1141729,400,1,1
1139061,205,1,1
1130216,115,1,1
1142336,700,1,1
1133835,125,1,1
1139636,205,1,1
1142316,600,1,1
1132306,208,1,1
1142561,205,1,1
1131278,205,1,1
1128291,102,1,1
1136414,400,1,1
1129863,201,1,1
1129228,500,1,1
1135652,400,1,1
1129295,205,1,1
1129743,132,1,1
1135342,900,1,1
1135835,125,1,1
1138586,500,1,1
1134077,805,1,1
1134135,104,1,1
1142775,300,1,1
1130485,126,1,1
1134622,101,1,1
1142673,119,1,1
1132756,132,1,1
1129032,134,1,1
1142359,800,1,1
1139145,805,1,1
1131980,202,1,1
1130381,109,1,1
1137573,102,1,1
1135720,113,1,1
1134382,805,1,1
1130660,134,1,1
1141699,800,1,1
1138183,109,1,1
1131408,208,1,1
1128250,102,1,1
1139011,700,1,1
1134043,129,1,1
1134163,300,1,1
1129322,121,1,1
1137269,105,1,1
1132245,805,1,1
1133902,134,1,1
1137821,117,1,1
1139023,127,1,1
1139969,112,1,1
1137692,805,1,1
1140195,207,1,1
1140586,115,1,1
1130441,700,1,1
1132806,805,1,1
1129411,300,1,1
1128598,400,1,1
1139562,300,1,1
1135447,207,1,1
1135751,400,1,1
1141126,125,1,1
1129825,101,1,1
1132431,700,1,1
1141233,118,1,1
1140581,207,1,1
1139981,206,1,1
1142763,600,1,1
1136899,805,1,1
1136821,124,1,1
1129649,109,1,1
1141678,201,1,1
1135497,805,1,1
1134888,400,1,1
1136725,134,1,1
1131194,800,1,1
1138599,500,1,1
1132441,205,1,1
1133776,109,1,1
1142517,500,1,1
1138428,119,1,1
1139756,700,1,1
1141613,104,1,1
1129611,111,1,1
1138215,134,1,1
1143211,205,1,1
1143041,900,1,1
1133778,805,1,1
1140668,110,1,1
1137998,119,1,1
1142491,900,1,1
1134415,900,1,1
1139078,118,1,1
1136950,104,1,1
1142172,805,1,1
1135841,132,1,1
1138270,207,1,1
1128974,124,1,1
1137092,126,1,1
1132789,107,1,1
1129548,805,1,1
1131436,800,1,1
1136070,800,1,1
1140667,900,1,1
1142520,400,1,1
1132947,805,1,1
1141423,204,1,1
1139198,805,1,1
1132300,400,1,1
1138046,113,1,1
1134416,400,1,1
1142944,900,1,1
1129659,207,1,1
1139388,209,1,1
1128211,500,1,1
1138763,209,1,1
1141800,207,1,1
1131577,805,1,1
1141895,208,1,1
1134150,206,1,1
1135692,205,1,1
1134736,207,1,1
1135520,600,1,1
1130357,201,1,1
1137000,300,1,1
1130671,900,1,1
1129672,101,1,1
1139821,400,1,1
1130439,207,1,1
1135580,805,1,1
1137318,805,1,1
1140730,101,1,1
1130282,130,1,1
1128688,134,1,1
1130720,119,1,1
1139938,600,1,1
1129716,805,1,1
1141530,900,1,1
1129435,700,1,1
1142479,208,1,1
1136299,805,1,1
1136955,805,1,1
1132864,400,1,1
1132212,900,1,1
1136878,400,1,1
1136482,805,1,1
1129654,134,1,1
1133115,106,1,1
1142334,600,1,1
1138699,205,1,1
1130909,204,1,1
1139481,207,1,1
1137947,805,1,1
1128420,700,1,1
1141586,118,1,1
1132257,800,1,1
1128873,900,1,1
1134534,805,1,1
1136868,128,1,1
1130483,900,1,1
1135346,600,1,1
1131947,500,1,1
1139475,204,1,1
1130271,805,1,1
1143203,805,1,1
1140683,101,1,1
1137668,805,1,1
1135944,106,1,1
1136297,500,1,1
1139278,500,1,1
1131033,700,1,1
1136076,128,1,1
1132356,900,1,1
1139955,500,1,1
1135334,125,1,1
1139250,400,1,1
1132338,128,1,1
1132575,201,1,1
1133111,805,1,1
1140007,805,1,1
1143229,805,1,1
1133289,132,1,1
1137918,125,1,1
1139944,118,1,1
1130880,207,1,1
1129358,400,1,1
1134957,805,1,1
1131288,115,1,1
1136518,115,1,1
1132757,207,1,1
1134436,134,1,1
1129877,132,1,1
1131667,130,1,1
1141692,805,1,1
1139017,129,1,1
1130848,103,1,1
1129928,400,1,1
1134181,109,1,1
1138488,700,1,1
1142641,207,1,1
1135647,400,1,1
1135093,207,1,1
1135169,134,1,1
1137902,500,1,1
1140219,109,1,1
1141076,800,1,1
1129772,400,1,1
1140566,107,1,1
1136026,118,1,1
1141098,207,1,1
1128432,805,1,1
1132702,113,1,1
1137481,800,1,1
1137830,805,1,1
1131090,134,1,1
1134993,300,1,1
1129429,134,1,1
1135494,400,1,1
1138507,805,1,1
1140480,400,1,1
1130865,400,1,1
1128698,206,1,1
1131979,116,1,1
1135707,120,1,1
1130060,900,1,1
1129677,134,1,1
1135027,132,1,1
1128804,118,1,1
1143242,805,1,1
1132583,134,1,1
1137271,128,1,1
1138696,129,1,1
1142850,207,1,1
1139441,124,1,1
1133720,134,1,1
1134472,500,1,1
1139702,209,1,1
1132117,900,1,1
1133190,207,1,1
1128909,118,1,1
1132680,202,1,1
1137119,116,1,1
1137447,300,1,1
1133169,205,1,1
1129420,132,1,1
1132818,130,1,1
1140014,805,1,1
1140585,203,1,1
1136470,207,1,1
1133365,207,1,1
1141805,203,1,1
1133273,500,1,1
1140311,208,1,1
1138364,209,1,1
1134790,128,1,1
1135642,102,1,1
1129533,700,1,1
1135833,119,1,1
1142094,805,1,1
1139425,207,1,1
1141926,102,1,1
1143245,805,1,1
1141617,202,1,1
1128892,600,1,1
1130734,805,1,1
1132643,700,1,1
1130458,805,1,1
1142352,134,1,1
1142233,207,1,1
1138070,300,1,1
1130092,205,1,1
1128228,300,1,1
1128529,118,1,1
1138473,101,1,1
1138580,805,1,1
1130714,400,1,1
1135903,206,1,1
1140680,125,1,1
1135098,119,1,1
1139238,134,1,1
1133161,134,1,1
1138693,805,1,1
1133799,900,1,1
1140091,700,1,1
1135047,900,1,1
1139394,700,1,1
1133499,134,1,1
1131088,805,1,1
1137949,109,1,1
1131825,400,1,1
1130925,206,1,1
1134265,700,1,1
1128810,206,1,1
1135417,805,1,1
1135373,205,1,1
1138812,119,1,1
1138511,800,1,1
1135847,118,1,1
1137628,201,1,1
1139610,116,1,1
1134267,118,1,1
1131159,204,1,1
1134619,800,1,1
1138413,900,1,1
1134674,110,1,1
1130437,119,1,1
1136080,500,1,1
1135100,900,1,1
1138871,205,1,1
1138886,119,1,1
1129742,805,1,1
1137484,134,1,1
1137102,208,1,1
1140353,102,1,1
1129320,205,1,1
1136721,805,1,1
1130558,805,1,1
1141403,101,1,1
1130844,129,1,1
1138149,400,1,1
1129557,207,1,1
1135815,118,1,1
1130355,109,1,1
1131127,128,1,1
1140255,126,1,1
1129988,207,1,1
1139836,108,1,1
1129002,130,1,1
1140632,114,1,1
1136056,106,1,1
1136996,205,1,1
1141632,110,1,1
1136263,600,1,1
1130518,103,1,1
1137977,805,1,1
1139512,300,1,1
1136817,800,1,1
1138155,126,1,1
1134270,112,1,1
1143152,119,1,1
1131382,805,1,1
1138843,400,1,1
1129466,900,1,1
1134198,800,1,1
1137652,120,1,1
1136869,134,1,1
1138048,115,1,1
1134821,805,1,1
1136418,118,1,1
1129050,500,1,1
1132339,805,1,1
1139845,600,1,1
1141865,600,1,1
1135569,118,1,1
1137771,900,1,1
1138338,800,1,1
1130814,109,1,1
1129974,205,1,1
1140409,803,1,1
1142253,900,1,1
1133195,202,1,1
1131987,207,1,1
1129932,110,1,1
1128670,109,1,1
1139168,207,1,1
1131147,118,1,1
1134166,134,1,1
1138974,209,1,1
1129853,117,1,1
1139403,205,1,1
1128567,119,1,1
1135898,900,1,1
1139409,805,1,1
1142696,201,1,1
1134800,700,1,1
1139830,204,1,1
1132834,400,1,1
1129224,900,1,1
1132892,805,1,1
1133880,900,1,1
1141151,900,1,1
1136517,205,1,1
1141330,209,1,1
1140971,300,1,1
1128448,900,1,1
1131508,805,1,1
1140791,109,1,1
1139887,119,1,1
1134223,207,1,1
1131587,400,1,1
1131017,700,1,1
1136051,800,1,1
1140952,805,1,1
1133818,805,1,1
1132790,900,1,1
1137609,805,1,1
1138455,805,1,1
1134420,126,1,1
1142551,900,1,1
1134739,101,1,1
1136088,205,1,1
1130477,106,1,1
1136030,134,1,1
1131175,900,1,1
1134782,201,1,1
1129421,111,1,1
1138907,805,1,1
1137901,134,1,1
1129984,805,1,1
1137314,300,1,1
1133796,805,1,1
1141575,805,1,1
1128429,805,1,1
1129697,103,1,1
1136352,900,1,1
1136546,700,1,1
1133170,126,1,1
1130683,800,1,1
1140431,805,1,1
1141184,208,1,1
1135499,600,1,1
1135535,119,1,1
1130998,114,1,1
1130284,207,1,1
1141439,205,1,1
1130705,300,1,1
1135594,805,1,1
1134364,204,1,1
1141018,400,1,1
1140874,208,1,1
1139483,104,1,1
1138495,805,1,1
1129680,109,1,1
1131910,110,1,1
1133538,109,1,1
1130293,900,1,1
1138154,600,1,1
1134574,134,1,1
1141377,207,1,1
1136161,209,1,1
1139704,202,1,1
1139851,202,1,1
1128763,700,1,1
1133609,805,1,1
1141331,113,1,1
1139302,300,1,1
1135480,129,1,1
1134402,805,1,1
1134775,800,1,1
1137225,205,1,1
1134905,119,1,1
1128544,202,1,1
1135388,207,1,1
1129379,118,1,1
1134397,207,1,1
1128784,207,1,1
1128076,113,1,1
1129869,105,1,1
1138249,207,1,1
1137834,129,1,1
1140068,805,1,1
1130473,805,1,1
1133516,203,1,1
1128068,207,1,1
1140684,203,1,1
1136553,805,1,1
1133373,106,1,1
1133914,208,1,1
1132094,900,1,1
1130638,700,1,1
1131847,805,1,1
1130205,400,1,1
1133178,205,1,1
1138743,300,1,1
1133451,207,1,1
1130805,206,1,1
1141734,805,1,1
1141489,113,1,1
1141186,105,1,1
1137252,206,1,1
1138593,400,1,1
1135562,109,1,1
1132415,300,1,1
1133956,132,1,1
1141392,900,1,1
1132453,300,1,1
1131018,300,1,1
1130182,900,1,1
1136313,207,1,1
1142725,110,1,1
1136349,805,1,1
1141345,805,1,1
1142295,109,1,1
1137074,205,1,1
1139982,600,1,1
1130363,114,1,1
1136031,805,1,1
1133607,134,1,1
1128265,207,1,1
1141937,109,1,1
1139977,201,1,1
1140823,500,1,1
1139002,900,1,1
1130567,400,1,1
1134470,134,1,1
1139489,805,1,1
1140434,207,1,1
1137320,600,1,1
1140657,300,1,1
1129401,132,1,1
1133833,600,1,1
1131892,700,1,1
1129381,134,1,1
1135911,119,1,1
1141919,900,1,1
1143193,110,1,1
1130479,119,1,1
1134013,110,1,1
1140751,132,1,1
1128220,900,1,1
1132496,400,1,1
1142583,109,1,1
1139272,805,1,1
1139831,118,1,1
1133186,805,1,1
1135837,120,1,1
1139047,122,1,1
1130225,700,1,1
1133507,134,1,1
1128264,300,1,1
1138096,805,1,1
1141419,104,1,1
1128994,805,1,1
1136569,805,1,1
1142149,125,1,1
1130278,805,1,1
1140461,117,1,1
1143118,208,1,1
1140723,900,1,1
1135134,500,1,1
1133374,900,1,1
1134044,700,1,1
1139524,207,1,1
1137730,400,1,1
1134664,209,1,1
1140128,102,1,1
1140914,805,1,1
1136596,100,1,1
1131957,205,1,1
1134571,600,1,1
1133707,118,1,1
1142840,206,1,1
1140758,300,1,1
1135732,132,1,1
1135443,805,1,1
1140739,900,1,1
1134976,109,1,1
1139350,134,1,1
1136489,500,1,1
1131006,805,1,1
1131073,400,1,1
1139869,109,1,1
1143106,300,1,1
1136170,119,1,1
1139934,126,1,1
1134235,800,1,1
1135706,118,1,1
1142666,205,1,1
1132335,208,1,1
1142555,102,1,1
1133055,204,1,1
1139456,118,1,1
1139099,119,1,1
1133896,208,1,1
1137679,134,1,1
1138234,117,1,1
1143074,206,1,1
1136112,128,1,1
1132604,134,1,1
1135985,204,1,1
1133072,805,1,1
1141635,134,1,1
1129598,805,1,1
1139805,117,1,1
1130305,805,1,1
1131447,109,1,1
1136557,400,1,1
1128194,700,1,1
1133229,103,1,1
1134375,805,1,1
1129921,300,1,1
1129639,134,1,1
1132308,119,1,1
1129714,206,1,1
1141199,124,1,1
1130143,600,1,1
1128962,113,1,1
1135187,119,1,1
1133032,109,1,1
1141535,126,1,1
1140064,205,1,1
1136701,119,1,1
1143071,900,1,1
1136442,400,1,1
1136032,204,1,1
1141261,124,1,1
1128314,100,1,1
1132475,800,1,1
1128303,134,1,1
1133348,124,1,1
1135566,124,1,1
1134126,118,1,1
1141808,207,1,1
1131360,803,1,1
1129027,300,1,1
1134547,130,1,1
1129874,500,1,1
1142176,600,1,1
1129704,805,1,1
1136417,500,1,1
1139372,805,1,1
1132549,110,1,1
1137250,206,1,1
1129191,805,1,1
1134958,120,1,1
1133676,118,1,1
1132728,114,1,1
1129213,110,1,1
1139861,119,1,1
1130201,102,1,1
1133933,206,1,1
1132327,119,1,1
1130032,207,1,1
1134069,805,1,1
1129501,207,1,1
1131076,300,1,1
1139904,129,1,1
1134682,111,1,1
1131875,207,1,1
1129312,113,1,1
1129470,109,1,1
1141133,124,1,1
1139630,805,1,1
1131674,805,1,1
1135445,805,1,1
1138374,124,1,1
1139496,800,1,1
1130520,805,1,1
1139807,800,1,1
1139383,209,1,1
1138438,205,1,1
1130418,119,1,1
1142690,900,1,1
1139990,102,1,1
1141315,119,1,1
1142066,400,1,1
1134904,120,1,1
1134060,205,1,1
1137149,800,1,1
1129440,125,1,1
1137208,209,1,1
1140262,109,1,1
1137325,108,1,1
1141042,300,1,1
1142113,207,1,1
1136710,805,1,1
1137689,700,1,1
1130222,108,1,1
1134643,807,1,1
1135415,805,1,1
1137245,800,1,1
1134089,118,1,1
1135422,805,1,1
1136951,207,1,1
1142842,119,1,1
1139748,300,1,1
1134119,805,1,1
1130826,207,1,1
1134264,700,1,1
1133246,300,1,1
1131217,805,1,1
1141650,201,1,1
1133104,132,1,1
1138556,900,1,1
1131074,134,1,1
1137707,800,1,1
1128908,118,1,1
1139743,208,1,1
1137721,118,1,1
1130212,132,1,1
1142631,400,1,1
1129297,110,1,1
1142249,205,1,1
1142435,800,1,1
1132786,805,1,1
1130056,700,1,1
1141321,134,1,1
1138052,126,1,1
1141680,805,1,1
1133204,900,1,1
1141362,400,1,1
1134676,805,1,1
1138610,207,1,1
1131340,805,1,1
1136872,116,1,1
1142744,132,1,1
1131692,805,1,1
1130685,205,1,1
1138533,106,1,1
1130889,805,1,1
1139298,500,1,1
1138308,207,1,1
1132187,109,1,1
1131381,805,1,1
1137066,102,1,1
1132829,805,1,1
1137647,700,1,1
1128533,805,1,1
1129235,113,1,1
1135123,900,1,1
1131714,127,1,1
1140481,117,1,1
1132809,115,1,1
1129033,109,1,1
1142168,700,1,1
1134648,116,1,1
1138268,204,1,1
1137072,805,1,1
1142970,110,1,1
1129478,805,1,1
1139025,805,1,1
1131039,103,1,1
1131191,805,1,1
1135010,119,1,1
1135310,207,1,1
1132159,119,1,1
1134607,206,1,1
1129182,204,1,1
1128952,109,1,1
1134021,126,1,1
1136175,129,1,1
1135196,300,1,1
1142175,134,1,1
1132044,400,1,1
1129994,205,1,1
1130530,203,1,1
1138522,115,1,1
1140398,700,1,1
1141104,900,1,1
1138199,119,1,1
1132861,134,1,1
1129476,108,1,1
1129608,110,1,1
1130254,805,1,1
1132483,205,1,1
1137680,400,1,1
1142586,205,1,1
1133203,805,1,1
1141908,700,1,1
1130099,900,1,1
1141303,400,1,1
1141781,807,1,1
1132171,120,1,1
1139395,119,1,1
1141369,500,1,1
1134528,805,1,1
1142623,800,1,1
1134946,109,1,1
1131474,400,1,1
1137467,202,1,1
1142480,109,1,1
1134950,105,1,1
1141978,805,1,1
1134919,803,1,1
1131796,805,1,1
1132032,805,1,1
1131882,110,1,1
1142020,300,1,1
1132154,116,1,1
1142385,119,1,1
1129260,207,1,1
1135385,125,1,1
1135302,800,1,1
1128837,126,1,1
1129790,115,1,1
1137144,206,1,1
1130854,206,1,1
1131726,805,1,1
1129473,109,1,1
1132751,208,1,1
1140975,104,1,1
1137107,102,1,1
1128627,805,1,1
1129963,805,1,1
1136628,117,1,1
1140896,207,1,1
1135576,500,1,1
1137486,207,1,1
1133338,209,1,1
1132466,201,1,1
1142216,118,1,1
1130410,900,1,1
1135919,805,1,1
1131096,130,1,1
1139299,134,1,1
1136082,207,1,1
1137055,207,1,1
1133086,807,1,1
1129436,807,1,1
1136733,900,1,1
1137150,134,1,1
1133116,102,1,1
1134112,127,1,1
1141038,205,1,1
1132009,207,1,1
1129019,134,1,1
1131280,204,1,1
1140020,900,1,1
1134484,104,1,1
1134191,209,1,1
1142244,805,1,1
1134078,800,1,1
1137457,134,1,1
1140050,205,1,1
1134828,500,1,1
1129112,206,1,1
1140614,500,1,1
1141172,118,1,1
1138940,131,1,1
1139491,700,1,1
1132780,900,1,1
1130045,205,1,1
1135085,102,1,1
1140129,300,1,1
1132276,110,1,1
1132382,805,1,1
1134469,206,1,1
1128123,205,1,1
1129748,500,1,1
1132769,700,1,1
1130798,805,1,1
1140808,805,1,1
1133909,805,1,1
1138837,805,1,1
1131832,117,1,1
1138161,900,1,1
1142365,600,1,1
1142571,126,1,1
1131400,400,1,1
1130165,600,1,1
1130488,805,1,1
1135528,132,1,1
1139244,130,1,1
1134635,500,1,1
1128675,132,1,1
1130404,115,1,1
1135543,900,1,1
1132515,123,1,1
1138904,107,1,1
1135228,108,1,1
1138414,500,1,1
1137151,203,1,1
1132852,700,1,1
1134241,101,1,1
